contig	score
AST0002_000000001053	2.3737687782754214e-08
AST0002_000000001122	2.995346606467998e-07
AST0002_000000001459	6.333592291893041e-06
AST0002_000000001776	0.9592232672966521
AST0002_000000003048	0.5622421419516015
AST0002_000000006389	0.6089640039139832
AST0002_000000006967	0.2730847890122725
AST0002_000000007621	0.6630016070098446
AST0002_000000008287	0.9848824181163179
AST0002_000000008559	0.6922272061143715
AST0002_000000009188	0.08677609423939228
AST0002_000000009356	0.6017368745782006
AST0002_000000009623	0.0005011547147176656
AST0002_000000010497	0.8184493894843837
AST0002_000000013910	0.2158264978382691
AST0002_000000014102	0.3665903537154766
AST0002_000000014415	0.8092365343525647
AST0002_000000016511	0.63095854433962
AST0002_000000017053	0.19178789564881102
AST0002_000000019310	0.9816820974373326
AST0002_000000019451	0.10176724105233066
AST0002_000000021545	0.1584396615145509
AST0002_000000021556	0.6156845801283908
AST0002_000000022789	0.8754299733981479
AST0002_000000022820	0.7887913422161553
AST0002_000000025164	0.46724720324976454
AST0002_000000026117	0.28805850711167974
AST0002_000000026458	0.10109493045618598
AST0002_000000026510	0.8460962866813632
AST0002_000000026922	0.3754288678276302
AST0002_000000026981	0.9991085539524566
AST0002_000000027192	0.3693991119363712
AST0002_000000027508	0.5793880001141013
AST0002_000000028382	0.04262389369446989
AST0002_000000030250	0.9111389709317061
AST0002_000000030651	0.656089394122623
AST0002_000000031660	0.26506229399295966
AST0002_000000032592	0.06117738877636595
AST0002_000000033911	0.4209535150696362
